Ime recepta,Število sestavin,Število besed v receptu,Število odstavkov,Težavnost,Čas priprave,Čas kuhanja,Skupni čas,Vrsta kuhinje,Energijska vrednost na porcijo
gosja-jetra-foie-gras,8,104,3,2,1 h 10 min,20 min,1 h 30 min,Meso,80.02 kCal
gospod-carovnik,6,57,3,1,5 min,0 min,5 min,Noč čarovnic,309.89 kCal
gosta-cicerikina-juha,7,147,5,1,2 min,18 min,20 min,Juhe in jedi na žlico,170.63 kCal
gosta-enoloncnica-iz-kislega-zelja-krompirja-in-klobase,10,143,5,1,15 min,30 min,45 min,Juhe in jedi na žlico,45.04 kCal
gosta-krompirjeva-juha-s-kislo-smetano,9,104,3,1,10 min,25 min,35 min,Zima,106.22 kCal
govedina-po-burgundsko,14,234,5,2,20 min,3 h 15 min,3 h 35 min,Jesen,180.57 kCal
govedina-po-mongolsko,10,62,3,1,5 min,20 min,25 min,Moja mama kuha bolje!,143.81 kCal
govedina-po-toskansko-s-kremasto-polento,11,184,4,1,15 min,4 h 0 min,4 h 15 min,Italijanska,149.22 kCal
govedina-s-figami,10,192,4,2,15 min,1 h 5 min,1 h 20 min,Meso,148.44 kCal
govedina-stroganov-z-grahom,13,216,6,2,15 min,20 min,35 min,Meso,210.39 kCal
govedina-stroganov,8,162,4,2,15 min,20 min,35 min,Meso,120.77 kCal
govedina-v-omaki-iz-zlene,12,165,4,1,10 min,10 min,20 min,Slovenska,102.01 kCal
govedina-v-ostrigini-omaki,11,127,3,1,12 min,8 min,20 min,Azijska,178.76 kCal
govedina-v-solati,11,83,3,1,15 min,10 min,25 min,Slovenska,151.15 kCal
goveja-enchilada,23,320,7,2,15 min,55 min,1 h 10 min,Mehiška,203.91 kCal
goveja-enoloncnica-s-korenjem,10,173,4,2,20 min,2 h 20 min,2 h 40 min,Jesen,109.43 kCal
goveja-enoloncnica-s-pogacicami,19,292,8,2,15 min,1 h 20 min,1 h 35 min,Zima,148.02 kCal
goveja-juha-z-ribano-kaso-s-korenjem,10,86,3,1,10 min,1 h 15 min,1 h 25 min,Slovenska,218.59 kCal
goveja-nabodala-s-sezamom,7,93,2,1,15 min,12 min,27 min,Azijska,273.97 kCal
goveja-nabodala-s-slanino,8,206,5,2,20 min,20 min,40 min,Poletje,137.2 kCal
goveja-pecenka-s-krompirjem,7,198,4,2,40 min,45 min,1 h 25 min,Slovenska,201.33 kCal
goveja-pecenka-s-penino,7,130,5,2,20 min,1 h 10 min,1 h 30 min,Božič in novo leto,160.02 kCal
goveja-pecenka-v-omaki-s-suhimi-jurcki,10,177,7,1,35 min,2 h 0 min,2 h 35 min,Meso,218.93 kCal
goveja-pecenka-wellington,11,196,4,2,20 min,1 h 0 min,1 h 20 min,Božič in novo leto,167.54 kCal
goveja-pita-s-krompirjevim-pokrovom,21,314,8,2,35 min,1 h 50 min,2 h 25 min,Meso,154.61 kCal
goveja-razprsenka,8,195,5,2,10 min,22 min,32 min,Kuhinje,99.13 kCal
goveje-brzole-esterhazy-brzolni-zrezki-po-madzarsko-1544689518,11,152,3,1,10 min,50 min,1 h 0 min,Meso,110.05 kCal
goveje-kocke-s-testeninami,12,199,5,1,8 min,35 min,43 min,Italijanska,229.53 kCal
goveje-kroglice-s-kokosom-in-pomako,20,178,4,2,20 min,25 min,45 min,Azijska,140.51 kCal
goveje-rolice,10,87,4,1,5 min,15 min,20 min,Moja mama kuha bolje!,134.48 kCal
goveje-ruladice,12,210,4,2,15 min,1 h 0 min,1 h 15 min,Zabava,189 kCal
goveji-carpaccio,6,99,3,2,30 min,0 min,30 min,Zabava,99.06 kCal
goveji-chop-suey,14,239,5,2,30 min,12 min,42 min,Azijska,97.01 kCal
goveji-fajitas,12,157,4,2,20 min,10 min,30 min,Mehiška,157.74 kCal
goveji-file-na-zafranovi-posteljici-1386845020,25,256,6,2,15 min,25 min,40 min,Meso,218.43 kCal
goveji-file-v-rdeci-vinski-omaki,12,134,3,2,15 min,10 min,25 min,Božič in novo leto,176.8 kCal
goveji-file-z-gosjimi-jetri-tartufovo-omako-in-dimljeno-zeleno-polento,17,176,5,2,40 min,30 min,1 h 10 min,MasterChef,232.6 kCal
goveji-file-z-radicem-in-pirejem-iz-petersiljevega-gomolja,22,177,5,2,20 min,1 h 0 min,1 h 20 min,Skriti šef,147.53 kCal
goveji-file-z-zeliscno-skorjico-pire-iz-sladkega-krompirja-in-parmezanov-hrustavcek,14,204,7,1,15 min,15 min,30 min,MasterChef,385.9 kCal
goveji-file-z-zeliscno-soljo-pommes-duchessezeliscno-maslo-in-sparglji,29,355,9,3,40 min,45 min,1 h 25 min,MasterChef,154.83 kCal
goveji-golaz-s-pivom,13,228,5,2,15 min,2 h 5 min,2 h 20 min,Kosilo,243.01 kCal
goveji-golaz,10,182,4,2,15 min,2 h 30 min,2 h 45 min,Kaj skuhati,87.77 kCal
goveji-karpaco-z-lahkim-pomladnim-dodatkom,10,77,3,2,25 min,3 min,28 min,Skriti šef,150 kCal
goveji-ragu-s-polentnimi-njoki,18,195,4,1,15 min,1 h 15 min,1 h 30 min,Glavne jedi,216.57 kCal
goveji-ragu-z-domacimi-rezanci,19,443,7,2,15 min,3 h 20 min,3 h 35 min,Glavne jedi,247.68 kCal
goveji-ragu-z-rdecim-vinom,15,254,5,2,30 min,2 h 5 min,2 h 35 min,Meso,182.37 kCal
goveji-rendang,15,317,6,1,20 min,3 h 0 min,3 h 20 min,Azijska,210.15 kCal
goveji-rostbif-z-leco-in-sladko-slano-solato,17,229,6,1,15 min,30 min,45 min,MasterChef,146.72 kCal
goveji-steak-in-siroki-rezanci-z-incuni,8,206,5,1,20 min,20 min,40 min,MasterChef,242.06 kCal
goveji-steak-ravioli-z-rikoto-in-kurkumo-kakavova-omaka,12,204,7,2,40 min,20 min,1 h 0 min,MasterChef,414.85 kCal
goveji-steak-v-omaki-pire-gomoljne-zelene-hrustek-iz-parmezana-in-lesnikov,35,264,8,2,20 min,40 min,1 h 0 min,MasterChef,135.19 kCal
goveji-steak-v-smetanovi-omaki-s-tartufi-pommes-duchesse-zeljna-solata,22,249,8,1,15 min,30 min,45 min,Priložnostno,116.97 kCal
goveji-steak-z-zelisci,17,219,6,2,15 min,30 min,45 min,MasterChef,183.04 kCal
goveji-terijaki-z-zelenjavo,9,182,4,2,20 min,15 min,35 min,Meso,123.55 kCal
goveji-zepki-z-meto,22,382,7,2,50 min,45 min,1 h 35 min,Kuhinje,253.64 kCal
goveji-zrezek-entrecte-z-zeliscem,5,70,2,2,20 min,8 min,28 min,Meso,264.36 kCal
goveji-zrezek-z-masalino-skorjico,9,202,4,1,1 h 10 min,20 min,1 h 30 min,Meso,155.66 kCal
goveji-zrezki-s-prefinjeno-bezgovo-omako,9,151,3,2,1 h 20 min,20 min,1 h 40 min,Pomlad,316.24 kCal
goveji-zrezki-v-cebulni-omaki,10,158,4,1,15 min,40 min,55 min,Meso,164.97 kCal
goveji-zrezki-v-gobovi-omaki,8,192,4,1,10 min,1 h 40 min,1 h 50 min,Kosilo,177.78 kCal
goveji-zrezki-v-gorcicni-omaki,10,177,6,1,10 min,2 h 0 min,2 h 10 min,Kaj skuhati,115.27 kCal
goveji-zrezki-v-omaki-s-korenjem-in-njoki,7,186,5,1,10 min,1 h 10 min,1 h 20 min,Kosilo,75.81 kCal
goveji-zrezki-v-omaki,9,115,5,2,10 min,20 min,30 min,Sezonsko,181.92 kCal
goveji-zrezki-v-paradiznikovi-omaki,7,123,3,1,7 min,40 min,47 min,Meso,204.89 kCal
goveji-zrezki-z-ananasom,10,161,3,2,1 h 15 min,25 min,1 h 40 min,Kuhinje,180.56 kCal
goveji-zvitki-s-papriko-in-slanino,9,211,5,2,10 min,40 min,50 min,Meso,161.39 kCal
goveji-zvitki-z-jajcem,12,187,4,2,12 min,1 h 15 min,1 h 27 min,Meso,199.5 kCal
goveji-zvitki,12,226,5,2,10 min,1 h 13 min,1 h 23 min,Meso,146.17 kCal
grah-v-solati-po-anglesko,11,106,3,1,1 h 10 min,8 min,1 h 18 min,Poletje,179.98 kCal
grahov-namaz-z-meto,9,121,4,1,10 min,20 min,30 min,Zabava,133.05 kCal
grahov-pire,4,117,3,1,6 min,1 h 15 min,1 h 21 min,Slovenska,80.16 kCal
grahova-juha-s-kokosom,13,152,3,2,10 min,20 min,30 min,Zdravo in vegi,116.01 kCal
grahova-juha-s-kruhovimi-kockami-in-bananin-carski-prazenec,18,150,5,1,10 min,20 min,30 min,Moja mama kuha bolje!,205.22 kCal
grahova-kremna-juha-s-posiranim-jajcem,8,216,4,2,5 min,20 min,25 min,Slovenska,91.86 kCal
grahova-kremna-juha-s-slanino,11,140,6,1,10 min,20 min,30 min,Juhe in jedi na žlico,120.75 kCal
grahova-kremna-juha-s-spinaco-in-meto,11,146,4,1,10 min,25 min,35 min,Poletje,85.51 kCal
grahova-kremna-juha,9,101,3,2,10 min,20 min,30 min,Poletje,94.82 kCal
grajska-sarlota,15,321,7,3,4 h 15 min,18 min,4 h 33 min,Sladice,274.15 kCal
granola,11,143,5,1,25 min,10 min,35 min,Domači pripravki,405.69 kCal
gratiniran-brokoli,9,116,2,2,10 min,43 min,53 min,Zima,57.32 kCal
gratiniran-file-oslica,9,118,6,1,10 min,25 min,35 min,Moja mama kuha bolje!,96.28 kCal
gratiniran-koromac,8,91,2,1,10 min,1 h 0 min,1 h 10 min,Zima,149.35 kCal
gratiniran-krompir-s-cebulo,9,157,4,1,20 min,1 h 0 min,1 h 20 min,Zelenjava,117.37 kCal
gratiniran-krompir-s-korenjem,10,187,3,2,15 min,40 min,55 min,Slovenska,74.23 kCal
gratiniran-krompir-s-slanino,10,230,5,1,15 min,1 h 10 min,1 h 25 min,Božič in novo leto,169.62 kCal
gratiniran-krompir-z-rumeno-repo,14,176,5,2,25 min,1 h 15 min,1 h 40 min,Zima,46.82 kCal
gratiniran-krompir,8,110,3,1,20 min,1 h 30 min,1 h 50 min,Zima,123.91 kCal
gratiniran-krompirjev-pire,6,134,3,1,15 min,50 min,1 h 5 min,Zelenjava,152.29 kCal
gratiniran-mlad-krompir-s-sparglji,9,159,4,1,5 min,15 min,20 min,Zelenjava,138.71 kCal
gratiniran-pastinak,6,117,3,1,10 min,20 min,30 min,Zelenjava,170.16 kCal
gratiniran-piscanec,10,176,5,2,7 min,1 h 1 min,1 h 8 min,Meso,243.46 kCal
gratiniran-por,9,234,5,2,15 min,1 h 5 min,1 h 20 min,Slovenska,111.22 kCal
gratiniran-vitlof,7,107,3,1,10 min,20 min,30 min,Slovenska,77.09 kCal
gratinirana-buca,10,167,5,1,10 min,50 min,1 h 0 min,Zelenjava,62.32 kCal
gratinirana-cvetaca-s-panceto,11,212,4,2,15 min,35 min,50 min,Zima,171.95 kCal
gratinirana-cvetaca,9,106,3,1,12 min,40 min,52 min,Zima,104.08 kCal
gratinirana-zimska-zelenjava,12,121,3,1,15 min,42 min,57 min,Zima,113.02 kCal
gratinirane-bucke-in-pire-krompir,16,163,4,1,10 min,25 min,35 min,Moja mama kuha bolje!,102.25 kCal
gratinirane-bucke,10,176,5,1,15 min,51 min,1 h 6 min,Vegetarijanstvo,129.98 kCal
gratinirane-klapavice-1479461920,9,162,5,1,10 min,45 min,55 min,Zabava,102.62 kCal
gratinirane-klapavice,8,169,4,1,30 min,10 min,40 min,Zabava,136.06 kCal
gratinirane-orehove-palacinke,12,184,4,1,37 min,15 min,52 min,Sladice,421.31 kCal
gratinirane-pokrovace-s-sirom,9,271,6,3,20 min,30 min,50 min,Ribe in morski sadeži,150.06 kCal
gratinirane-skutne-palacinke-z-lesniki-in-rozinami,20,283,6,1,55 min,40 min,1 h 35 min,Mesec prazničnih skutnih dobrot,255.96 kCal
gratinirane-skutne-palacinke,16,281,5,1,55 min,35 min,1 h 30 min,Sladice,178.97 kCal
gratinirane-testenine-s-paradiznikovo-omako,8,165,4,1,10 min,45 min,55 min,Eta,172.07 kCal
gratinirane-testenine-s-tuno,10,220,7,1,5 min,35 min,40 min,Kaj skuhati,152.93 kCal
gratinirani-koromac-z-besamelom,14,158,4,2,30 min,0 min,30 min,Italijanska,173.77 kCal
gratinirani-makaroni-s-sirom-in-ohrovtom,11,180,3,2,15 min,45 min,1 h 0 min,Jesen,268.81 kCal
gratinirani-makaroni-s-tremi-siri,11,129,4,2,20 min,40 min,1 h 0 min,Italijanska,248.33 kCal
gratinirani-makaroni-z-mletim-mesom,12,208,4,2,15 min,40 min,55 min,Slovenska,318.42 kCal
gratinirani-medaljoni-s-semeni,15,134,5,1,10 min,20 min,30 min,Meso,184.2 kCal
gratinirani-njoki-s-spinaco,10,135,4,1,10 min,37 min,47 min,Italijanska,371.05 kCal
gratinirani-ribji-fileji,10,145,3,2,25 min,32 min,57 min,Zabava,193.94 kCal
gremolata,6,47,1,1,1 h 10 min,0 min,1 h 10 min,Italijanska,219 kCal
grenadirmars,6,95,6,1,10 min,40 min,50 min,Kosilo,145.14 kCal
grisini-s-prsutom,2,23,1,1,7 min,0 min,7 min,Zabava,0 kCal
grisini-z-rozmarinom,9,192,5,2,1 h 50 min,8 min,1 h 58 min,Italijanska,383.74 kCal
grozdni-punc,7,72,2,1,7 min,10 min,17 min,Pijača,59.19 kCal
grska-jogurtova-omaka-z-zelisci,7,67,3,1,15 min,0 min,15 min,Piknik in žar,353.97 kCal
grska-krompirjeva-musaka,16,343,8,1,20 min,1 h 30 min,1 h 50 min,Kosilo,156.44 kCal
grska-musaka,18,326,6,2,20 min,1 h 20 min,1 h 40 min,Poletje,131.36 kCal
grska-nagubana-pita-s-spinaco-patsavouropita,9,110,6,1,15 min,50 min,1 h 5 min,Kosilo,213.53 kCal
grska-omleta,10,149,4,1,10 min,15 min,25 min,Vegetarijanstvo,107.58 kCal
grska-orehova-torta,19,304,6,2,20 min,50 min,1 h 10 min,Zabava,281.02 kCal
grska-pica,8,104,3,1,20 min,15 min,35 min,Zabava,111.63 kCal
grska-pita-s-spinaco-pinjolami-in-feta-sirom,7,200,4,2,15 min,35 min,50 min,Pomlad,186.67 kCal
grska-solata-1470042404,7,95,2,1,15 min,0 min,15 min,Poletje,18.44 kCal
grska-topla-jecmenova-solata-z-zelenjavo,12,138,4,1,10 min,2 h 5 min,2 h 15 min,Poletje,244.7 kCal
grski-cevapcici-s-tzatzikijem-in-sadno-zelenjavno-solato,36,171,4,1,1 h 0 min,15 min,1 h 15 min,Skriti šef,156.14 kCal
grski-jogurt-s-sadjem-in-medom,5,82,3,1,15 min,0 min,15 min,Zabava,88.57 kCal
grski-jogurt-z-gozdnimi-sadezi,7,69,2,1,8 min,7 min,15 min,Vegetarijanstvo,66.89 kCal
grski-jogurt-z-granolo-in-figami,4,39,2,1,10 min,0 min,10 min,Zdravo in vegi,91.37 kCal
grski-jogurt-z-malinovo-omako,4,105,2,1,10 min,5 min,15 min,Poletje,51.87 kCal
grski-jogurt-z-marelicami,8,90,3,1,10 min,10 min,20 min,Sladice,87.57 kCal
grski-jogurt-z-medom,3,35,2,1,5 min,0 min,5 min,Sladice,61 kCal
grski-kroznik,6,71,2,1,23 min,0 min,23 min,Vegetarijanstvo,141.77 kCal
grski-mandljevi-piskoti,6,148,6,1,30 min,15 min,45 min,Božič in novo leto,452.92 kCal
grski-raznjici-na-zaru,8,94,5,2,10 min,20 min,30 min,Meso,183.61 kCal
guacamole-omaka-s-koriandrom,8,70,2,1,15 min,0 min,15 min,Mehiška,150.62 kCal
guacamole-omaka-za-tortilje,8,65,2,1,15 min,0 min,15 min,Mehiška,117.96 kCal
gubana,22,286,6,3,2 h 30 min,1 h 0 min,3 h 30 min,Velika noč,438.73 kCal
gurmanski-krompir-z-zelisci,13,151,4,2,15 min,40 min,55 min,Pomlad,112.43 kCal
gurmanski-sir-z-zelisci,9,262,6,2,2 h 45 min,10 min,2 h 55 min,Slovenska,61.17 kCal
guzvara-pita-s-sirom-sirova-gibanica,9,207,5,1,15 min,50 min,1 h 5 min,Kaj skuhati,196.66 kCal
gyoza-cmocki-iz-goveje-juhe,12,236,7,1,45 min,15 min,1 h 0 min,MasterChef,230.26 kCal
gyoza-z-zeljem-na-limonini-holandski-kremi-karamelizirano-zelje-in-parmezanov-hrustek,16,240,7,3,20 min,40 min,1 h 0 min,MasterChef,324.33 kCal
gyros,24,254,7,1,30 min,15 min,45 min,Piknik in žar,146.46 kCal
hacapuri,8,160,4,1,30 min,20 min,50 min,Kuhinje,334.13 kCal
halva-z-grskim-zafranom,5,60,2,1,1 h 10 min,15 min,1 h 25 min,Zabava,215.19 kCal
halva,8,128,3,2,0 min,40 min,40 min,Sladice,493.92 kCal
hamburger-s-tunino,7,115,3,1,7 min,8 min,15 min,Predjedi in prigrizki,43.84 kCal
hamburger-z-ananasom,10,162,5,2,15 min,10 min,25 min,Piknik in žar,173.46 kCal
hamburger,17,143,3,1,15 min,15 min,30 min,Kuhinje,215.29 kCal
hamburgerji,10,72,3,1,10 min,15 min,25 min,Moja mama kuha bolje!,190.42 kCal
harissa,5,96,3,1,40 min,5 min,45 min,Kuhinje,291.67 kCal
harmonika-krompircek,3,136,5,2,20 min,40 min,1 h 0 min,Video recepti,69 kCal
hasselback-krompir,12,149,5,1,15 min,1 h 0 min,1 h 15 min,"Zdravo, Tereza!",75.79 kCal
havajska-pica-z-rakci-mecarico-panceto-in-eksoticnim-sadjem,13,170,5,2,30 min,12 min,42 min,MasterChef,153.35 kCal
havajska-zmrzlina,5,69,2,1,40 min,0 min,40 min,Pijača,53.37 kCal
havajski-ananas,4,70,2,1,10 min,5 min,15 min,Kuhinje,56.94 kCal
hisice-iz-maslenih-piskotov,7,149,3,2,1 h 0 min,0 min,1 h 0 min,Božič in novo leto,394.39 kCal
hiter-jabolcni-kolac,10,185,4,1,10 min,25 min,35 min,Sladice,229.96 kCal
hiter-kruh-z-buckami-in-feto,11,183,5,1,20 min,1 h 0 min,1 h 20 min,Slovenska,215.46 kCal
hiter-mesni-burek-brez-testa,11,109,4,1,15 min,30 min,45 min,Glavne jedi,205.98 kCal
hitra-buckina-pita-s-skuto,8,117,5,1,10 min,30 min,40 min,Zelenjava,164.93 kCal
hitra-cokoladno-pomarancna-torta,6,104,6,1,10 min,50 min,1 h 0 min,Brez glutena,335.67 kCal
hitra-grahova-juha-z-meto,5,115,3,1,7 min,15 min,22 min,Zabava,169.63 kCal
hitra-jabolcna-pogaca-1317022405,9,114,3,1,15 min,30 min,45 min,Jesen,129 kCal
hitra-koruzna-zlevanka-s-koprivami,11,150,6,1,10 min,35 min,45 min,Kaj skuhati,283.08 kCal
hitra-lchf-cokoladna-torta,12,176,6,1,10 min,45 min,55 min,LCHF,427.23 kCal
hitra-limonina-sladica-brez-kuhanja-in-peke,6,229,7,1,25 min,0 min,25 min,Sladice,309.41 kCal
hitra-mesna-pita-s-krompirjem,11,284,9,1,15 min,50 min,1 h 5 min,Glavne jedi,186.63 kCal
hitra-paradiznikova-omaka-iz-konzerviranega-paradiznika,6,78,3,1,5 min,10 min,15 min,Omake,75.34 kCal
hitra-paradiznikova-pita-z-listnatim-testom,10,215,5,2,15 min,20 min,35 min,Poletje,151.89 kCal
hitra-pecena-nocna-ovsena-kasa-s-suhim-sadjem,8,109,3,1,5 min,45 min,50 min,Zajtrk,82.33 kCal
hitra-pica-iz-francoske-struce,7,112,4,1,5 min,20 min,25 min,Zabava,247.66 kCal
hitra-pica-margerita,14,215,4,1,25 min,10 min,35 min,Italijanska,353.51 kCal
hitra-priloga-iz-mlade-spinace,7,67,4,1,5 min,10 min,15 min,Zelenjava,88.89 kCal
hitra-rizota-z-morskimi-sadezi,13,157,6,1,10 min,25 min,35 min,Večerja,216.82 kCal
hitra-sirova-omaka,13,224,8,1,30 min,10 min,40 min,Kosilo,145.11 kCal
hitra-sladica-iz-piskotov-in-cokoladnega-pudinga-brez-peke,6,241,6,1,30 min,10 min,40 min,Sladice,215.85 kCal
hitra-sladica-z-rabarbaro-in-jagodami-jagodna-krema-z-rabarbaro,6,98,3,1,15 min,10 min,25 min,Sladice,64.92 kCal
hitra-slivova-pita,13,138,5,1,20 min,45 min,1 h 5 min,Sladice,290.9 kCal
hitra-solata-tabule-s-kuskusom,11,184,5,1,25 min,0 min,25 min,Solate,92.06 kCal
hitra-tunina-pica-iz-bagete,7,139,4,1,10 min,12 min,22 min,Zabava,222.24 kCal
hitra-zelenjavna-pica-iz-ciabatte,8,113,5,1,15 min,15 min,30 min,Italijanska,131.24 kCal
hitre-buckine-palacinke,6,148,4,1,15 min,15 min,30 min,Zelenjava,110.03 kCal
hitre-cokoladno-kokosove-rezine,14,138,6,1,20 min,30 min,50 min,Sladice,224.99 kCal
hitre-miske-z-jabolkom-in-rozinami,14,263,8,1,10 min,20 min,30 min,Sladice,256.47 kCal
hitre-ovsene-rezine-s-skuto-in-susenimi-paradizniki,10,93,6,1,10 min,45 min,55 min,Zdravo in vegi,158.93 kCal
hitre-skutine-bombice,9,129,5,1,15 min,20 min,35 min,Na hitro,235.09 kCal
hitre-skutine-palacinke,9,133,4,1,10 min,20 min,30 min,Na hitro,180.75 kCal
hitre-testenine-iz-ene-ponve,9,88,5,1,5 min,15 min,20 min,Na hitro,382 kCal
hitri-cili-z-domacimi-tortiljami,15,115,4,1,20 min,10 min,30 min,Moja mama kuha bolje!,140.42 kCal
hitri-cili-z-mletim-mesom,12,144,4,1,10 min,20 min,30 min,Mehiška,139.6 kCal
hitri-jabolcni-cmoki,6,80,3,1,30 min,5 min,35 min,Jesen,165.26 kCal
hitri-jogurtovi-kruhki-brez-kvasa,4,119,4,1,15 min,20 min,35 min,Testenine in žita,347.41 kCal
hitri-kolacek-s-cokoladnimi-koscki,8,74,2,1,3 min,2 min,5 min,Slovenska,283.85 kCal
hitri-kolacki-z-marelicami,8,165,6,1,15 min,20 min,35 min,Sladice,318.06 kCal
hitri-krofi,12,312,5,3,1 h 0 min,30 min,1 h 30 min,Pust,269.38 kCal
hitri-krompirjev-curry,12,124,4,2,10 min,35 min,45 min,Zdravo in vegi,81.83 kCal
hitri-kruh-brez-kvasa-s-feta-sirom,8,85,4,1,5 min,35 min,40 min,Testenine in žita,305.5 kCal
hitri-kruh-iz-pire,7,136,4,2,10 min,1 h 0 min,1 h 10 min,Slovenska,210.93 kCal
hitri-mafini,12,100,4,1,10 min,28 min,38 min,"Zdravo, Tereza!",175.15 kCal
hitri-narastek-z-buckami-in-jogurtom,10,172,5,1,20 min,30 min,50 min,Zelenjava,131.87 kCal
hitri-narastek-z-buckami-in-krompirjem,10,148,6,1,15 min,40 min,55 min,Kosilo,107.21 kCal
hitri-piskoti-z-mandlji-in-belo-cokolado,6,94,4,1,50 min,20 min,1 h 10 min,Božič in novo leto,500.63 kCal
hitri-pita-kruhki,6,98,4,1,20 min,15 min,35 min,Piknik in žar,383.17 kCal
hitri-polzki-z-lososom-in-kremnim-sirom,4,129,4,1,30 min,25 min,55 min,Božič in novo leto,320.63 kCal
hitri-praznicni-piskoti-z-orescki-in-rozinami,11,114,4,1,20 min,15 min,35 min,Božič in novo leto,363 kCal
hitri-prigrizki-iz-listnatega-testa,6,99,3,1,10 min,15 min,25 min,Zabava,282.57 kCal
hitri-skutini-cmoki-s-sadjem,7,152,3,1,55 min,10 min,1 h 5 min,Kaj skuhati,110.74 kCal
hitri-skutini-njoki,6,92,3,1,20 min,0 min,20 min,Testenine in žita,202.42 kCal
hitri-skutni-ocvrtki,6,126,5,1,10 min,20 min,30 min,Slovenska,83.16 kCal
hitro-cokoladno-pecivo-s-skuto-1,13,93,6,1,15 min,45 min,1 h 0 min,Sladice,222.09 kCal
hitro-cokoladno-pecivo-s-skuto,13,118,6,1,15 min,50 min,1 h 5 min,Sladice,212.9 kCal
hitro-in-socno-jabolcno-pecivo,12,129,6,1,15 min,35 min,50 min,Brez glutena,159.26 kCal
hitro-in-socno-skutno-pecivo-skutina-pita,13,123,4,1,15 min,35 min,50 min,Sladice,267.22 kCal
hitro-jabolcno-pecivo,12,143,7,1,15 min,40 min,55 min,Sladice,261.49 kCal
hitro-jogurtovo-pecivo-s-sadjem,10,114,3,1,10 min,40 min,50 min,Sladice,224.11 kCal
hitro-makovo-pecivo-s-sadjem,10,152,4,1,15 min,40 min,55 min,Zabava,299.99 kCal
hitro-pecivo-s-cesnjami,10,78,5,1,15 min,35 min,50 min,Sladice,207.92 kCal
hitro-pecivo-s-kislo-smetano-in-borovnicami-borovnicevo-pecivo-s-kislo-smetano,14,228,6,1,15 min,30 min,45 min,Sladice,200.44 kCal
hitro-pecivo-s-skuto-skutino-pecivo,13,176,5,1,15 min,40 min,55 min,Sladice,241.39 kCal
hitro-pecivo-z-jabolki-1503911055,12,208,5,1,10 min,27 min,37 min,Jesen,290.32 kCal
hitro-pecivo-z-jagodami,9,136,5,1,15 min,15 min,30 min,Pecivo,183.73 kCal
hitro-pecivo-z-jagodicjem,13,161,5,1,20 min,50 min,1 h 10 min,Zabava,263.49 kCal
hitro-pecivo-z-marmelado,9,115,6,1,15 min,45 min,1 h 0 min,Pecivo,366.16 kCal
hitro-pecivo-z-zdrobom-in-jabolki,14,196,8,1,20 min,45 min,1 h 5 min,Sladice,272.17 kCal
hitro-pripravljen-sladoled,4,85,3,1,15 min,0 min,15 min,Gorazdova slaščičarna,67.12 kCal
hitro-skutino-pecivo-brez-moke,11,138,4,1,10 min,45 min,55 min,Zabava,183.47 kCal
hitro-skutino-pecivo-z-borovnicami-in-drobljencem,17,162,6,1,20 min,1 h 0 min,1 h 20 min,Sladice,246.35 kCal
hitro-skutino-pecivo-z-jagodami,11,135,5,1,10 min,30 min,40 min,Pomlad,197.52 kCal
hitro-skutino-pecivo-z-malinami-in-mandlji-pecivo-za-pozresne-sosede,14,189,6,1,15 min,40 min,55 min,Sladice,183.47 kCal
hitro-skutino-pecivo-z-zdrobom-in-malinami,11,167,5,1,10 min,40 min,50 min,Sladice,194.32 kCal
hitro-skutino-pecivo,12,154,5,1,15 min,45 min,1 h 0 min,Sladice,188.28 kCal
hitro-skutno-pecivo-z-drobljencem,18,211,5,1,15 min,50 min,1 h 5 min,Sladice,222.5 kCal
hladen-napitek-iz-zelenega-caja,4,90,3,1,1 h 5 min,5 min,1 h 10 min,Poletje,10.6 kCal
hladen-ribji-pladenj,10,146,4,2,30 min,25 min,55 min,Zdravo in vegi,121.31 kCal
hladna-cesnjeva-juha,8,102,4,1,1 h 0 min,20 min,1 h 20 min,Vegetarijanstvo,113.5 kCal
hladna-gorcicna-omaka-z-zelisci-in-kaprami,10,45,3,1,5 min,0 min,5 min,Zabava,257.79 kCal
hladna-jagodna-juha,6,110,4,1,20 min,8 min,28 min,Pomlad,85.08 kCal
hladna-juha-iz-lubenice,4,136,3,1,40 min,17 min,57 min,Poletje,23.45 kCal
hladna-juha-iz-melone,6,134,4,2,3 h 6 min,8 min,3 h 14 min,Poletje,36.02 kCal
hladna-juha-iz-paprike,11,149,3,2,40 min,38 min,1 h 18 min,Slovenska,59.53 kCal
hladna-kumaricna-juha-z-jogurtom,9,159,5,1,15 min,0 min,15 min,Juhe in jedi na žlico,38.49 kCal
hladna-kumaricna-juha-z-meto,8,88,3,1,20 min,0 min,20 min,Poletje,26.08 kCal
hladna-kumaricna-juha,7,122,4,1,10 min,25 min,35 min,Vegetarijanstvo,102.27 kCal
hladna-paradiznikova-juha,7,109,3,2,10 min,20 min,30 min,MasterChef,34.49 kCal
hladna-polnjena-paprika,9,116,5,1,30 min,0 min,30 min,Predjedi in prigrizki,136.78 kCal
hladna-porova-krompirjeva-juha,9,199,7,2,20 min,50 min,1 h 10 min,Poletje,88.22 kCal
hlebcek-z-zelenjavo,15,340,6,3,1 h 50 min,55 min,2 h 45 min,Slovenska,112.29 kCal
